OCR,image,role,entity,caption,prediction
"PRECIOUS OIL
EXCEPTIONAL
CARE
DIVINE HAIR
ELVIVE
EXTRAORDINARY OIL
OUCH
OUT!""
Kroes
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8090.png,other,donald trump,the meme shows a balding donald trump with a wig,villain
"A CHICK WHO SPENT HER ENTIRE
MUSICAL CAREER WRITING SONGS
ABOUT HER BAD CHOICES IN MEN
Woodys360
ENDORSED JOE BIDEN
9OAY Woodys360
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6887.png,other,songs,taylor swift is a chick who spent her entire musical career singing about her bad choices in men joe biden meme,villain
"Mole Goodfellow
O Falow
Biden: Trump better not get in my face. cos l'll
drop that motherfucker
Obama: Joe.
Biden:
52.539 93,344
目
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2697.png,other,joe biden,"the meme shows a picture of a person with a caption that reads, ''person better get in my face''",villain
"mages
geyimages
THE CURRENT LEADERSHIP OF THE DEMOCRATIC PARTY:
» Hillary Clinton
» Some Florida high school students
» A porn star
@RyanAFournier
www.bizpocreview.com
Seems about right!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_33.png,other,porn star,the current leader of the democratic party hillary clinton high school student seems about right,villain
"ta
Ol QWERTY Bastard
ThaDLLont
I Follow
""See? Doesn't this feel right?""
""Joe I'm not leaving my wife for you.""
""You said we'd be together forev-""
""8 years. I said 8 years.""
be byea!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2613.png,other,michelle obama,a woman holding up a photo of obama and a woman,villain
"LIBERTARIAN PARTY
WHAT I EXPECTED
WHAT I GOT
LIBERTARIAN PARTY NATONAL CONVENTION
Orlando, Florida
Rosen Centre Hotel
...
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_100.png,other,libertarian party national convention,what i expected what i got - 5844353535,villain
"#NEWS
WATCH IN FULLOBAMA
""WE'RE ALL ON THE SAME TEAM
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2834.png,other,barack obama,watch in full obama we're all on the same team,Other.
"GREEN PARTY LEADER
HAS TO LIE BY PHOTO
SHOPPING A PICOFOF HER CUP
TO MAKE ITLOOK
LIKE SHE WAS USINGA
REUSABLE CUPAND METALSTRAW
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_239.png,other,reusable cup,"green party leader has lied about a photo of her shopping her cup to make it look red, white and blue",villain
"TRICKY DICK
TOTAL DICK
KNOW YOUR DICKS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3422.png,other,richard nixon,the meme shows two images of richard nixon and donald trump with the text trick dick total dick,villain
"WANT TO BUYA GUN WANTANABORTION WANTTU SHOKE POT
THEN BUT A GUN.
THEN GET ONE
WANTTO BETRANS DONT LIKETAKES OKTUKE RELIGION
THEN SMOKE IT
eta
THEN BE TRANS
DONT PAY THEM
DONTEPRACTICETT
M PRO CHOICE THAT MEANS ITS NONE OF MY BUSINESS
WHAT YOU DO WITH YOUR MONEY OR YOUR BODY AS LONG AS
YOU DONTIMPEDE MY LIFE LIBERTY OR PURSUIT OF HAPPINESS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3612.png,other,religion,"memes, funny memes, funny pictures, funny quotes, funny tv, funny memes, funny pictures, funny",Other.
"Mollie Goodtellow
* Folow
Biden: Like heck am I leaving him any ice cream,
Barack here take a cone
Obama: Joe you know I'm lactose into-
Biden: Like. Heck.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_932.png,other,cone,"person, ice cream, ice cream cone, ice cream, ice cream cone, ice cream cone, ice cream cone,",villain
"Biden: Like heck am I leaving him any ice cream,
Barack here take a cone
Obama: Joe you know l'm lactose into-
Biden: Like. Heck.
4,811 6000
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2766.png,other,barack obama,the meme may contain text and textual content such as person and person,villain
"The Republican Party: Then and Now
""B Movie"" actor
in 1980: ""Let's
Make America
Great Again""
""Reality TV""
actor in 2016:
""Make America
Great Again""
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4921.png,other,america,the republican party then and now b actor reality tv in the 1980s made america great again make america great again,villain
"Turns out people
don't like seeing
their country
destroyed. So, after 90+
days of silence, and
a dip in the polls,
I'm now against rioting.
imgfip.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6882.png,other,country,"turns out seeing don't like country destroyed, so after a destroyed of so many in so many ways, i'm now against",villain
"""Joe.sit down Joe. Nobody wants
Jägerbombs.""
Andrew Dande ando Oet 13
Thesaddest thing atout thas uS ecion a that we wont pet e
Joe and arckin mane ke thene anymore
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1080.png,other,jagerbombs,the meme shows a picture of a man sitting down in a room with other people,villain
"Attorney
General Barr
should resign.
He misled the American people with his
inaccurate summary of Mueller's report.
Then he misled the Congress when he
denied knowledge of Mueller's concerns.
How can he be trusted to
impartially administer justice?
SHORT ANSWER: HE CAN'T.
A SO
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4741.png,other,mueller's report,"the meme shows a man in a suit and tie, with a hat and a cigarette",villain
"Biden: I got his email password
Obama: Look you can't use the NSA -
Biden: I signed him up for Grindr
Obama:
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2638.png,other,joe biden,"obama got this email password obama look you can't use the nsa biden, signed him",Other.
"""See you
denalrume fol
later,
needetinitay a toe mary
Cre e et h
alligator!""
ering
a atri
Trumo y eng
""In a while,
sv
-View natet i
pedophile!"" oav
HD
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2855.png,other,pedophile,"memes, funny memes, memes about life, memes about animals, memes about life, memes about animals, memes about",villain
"Republicans: Stop fooling yourselves
You're no longer the party of these people
aceboek.com/rightellaci
THESE are your people
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4522.png,other,george w. bush,republicans stop fooling themselves you're no longer the party of these people,villain
"How it feels as a Canadian watching
US politics right now
Meanwhile in Canada
Twitter: @MeanwhileinCana
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5674.png,other,canada,it feels as if a canadian watching u s politics right now mean while in canada,hero
"Happy Valentine's Day,
@MichelleObama. You make every day
and every place better.
Joe Biden
@JoeBiden
@BarackObama guess l'll cancel that
reservation. Wow, okay, cool.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6558.png,other,barack obama,"happy valentine's day every place you go, you make every day better",Other
"It just occurred to me that this election is following
the Notebook
- A white house
- Mail that wasn't received
- A lot of fighting
- It wasn't over
- It still isn't over
The world waiting
to see who the next
US President is
Nevada
TIC
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5993.png,other,nevada,"the meme shows a man at a computer with a picture of a house and a caption that says, ''i'",Other.
"1956 REPUBLICAN PARTY PLATFORM
""ASSISTANCE TO LOW-INCOME
COMMUNITIES
""PROTECT SOCIAL SECURITY
""PROVIDE ASYLUN TO REFUGEES
""BATEND MINIMUM WAGE
""IMPROVE UNEMPLOYMENT BENEFITS
TO COVER MORE PEDOPLE
""STRENGTHEN LABOR LAWS SO WORKERS
CAN DOIN UNIONS
""EQUAL PAY REGARDLESS OF SEX onphonsatyr
Pass it on if you miss the good
old days! Fact-checked at
Politifact: https:-bit.ly-2ESN8QU
Follow Occupy Democrats for
more.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4562.png,other,social security,"the meme shows a picture of a man in a suit and tie, with the text, pass it if you miss the good ",villain
"Michael Ayres
echalgre
This is ABSOLUTELY who i would want in charge of the
most important legal strategy of my life. Yup.
SweatyRudy. Giuliani is the perfect metaphor for the
Trump Campaign right now.
ORudyGiuliani
OrealDonaldTrump
TRU
101 PM Nov 19, 2020 Titer for Angod
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4930.png,other,trump campaign,the meme shows a picture of person and a tweet from person,villain
"VOTE FOR JOE BIDEN
VOTE FOR SOMEONE ELSE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2861.png,other,joe biden,vote for joe biden vote for someone else,Other.
"Obama: Did you replace all the toiletries
with travel size bottles?
Biden: He's got tiny hands Barack, I want
him to feel welcome here
Joe Biden, Barack Obama, and
Donald Trump Funniest Memes
- YouTube
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1099.png,other,barack obama,"joe biden, barack obama, and donald trump funny memes youtube",Other
"The e The
WHAT VOTING
FOR BUSH DID
WHAT VOTING
FOR OBAMA DID
WHAT VOTING
FOR TRUMP WILL DO FOR HILLÄRY WILL DO
WHAT VOTINGE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2046.png,other,george w. bush,"what voting for bush did obama obama meme, obama meme, obama ",villain
"Join us for the
2017 Libertarian Party of
Connecticut Convention
Saturday, March 11 at 1pm
TLP The Deck, Boston Post Road, Westbrook TLP
CT
CT
Dase
Ma t
TwmarCanddee
D
Today is the day! Join us at the
Deck at 1pm for a day of
networking and problem
solving!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3654.png,other,westbrook,the meme shows a poster for the 2017 libertarian party of connecticut convention,Other.
"HAVE YOU EVER NOTICED
THE POLICE LEAVE YOU ALONE IF YOU
AREN'T DOING ANYTHING ILLEGAL
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6867.png,other,police,have you ever noticed the police leave you alone if you're not doing anything illegal,villain
"LIBERTARIAN PERTY PRESINENTIAL DFATE
""Yes, you should not be able to sell heroin to
Libertarian Republica 5-year-old.""
Stonegait (Photo/Video Consulting Firm) CEO
WHTE HOUSE
CSPAN
Tonig
LIBERTARIAN PARTY PRESIDENTIAI P
""(Boos]
ROAD tO TH
WHITE HOUSC
AUSTIN PETERSEN
Libertarian Republic Founder & Editor
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3320.png,other,5 year old,the meme shows a man in a suit and tie speaking to a camera,villain
"All the memes
about gender
reveal parties
Me, a European
who just woke up
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2183.png,other,european,all the memes about gender reveal parties me a european who woke up,Other.
"THIS IS WHAT THE REPUBLICAN PARTY HAS BEEN REDUCED TO:
""WHEN THE REPUBLICAN PARTY SENDS THEIR
PEOPLE, THEY'RE NOT SENDING THEIR BEST.
THEY'RE SENDING PEDOPHILES, THEY'RE SENDING
PUSSY GRABBERS. THEY'RE NAZIS. AND SOME,
IASSUME, ARE GOOD PEOPLE.""
CAROLYN S.
MReverbPress
O revertipress
O reverbpress
TRUTH.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4815.png,other,donald trump,"what the republican party has done to the people when the republican party sends their people to prison, they're not punishing them,",villain
"Calling Al Sharpton a ""Reverend""
Is like calling Jeffrey Dahmer a chef.
Nothight
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4834.png,other,jeffrey dahmer,calling ai sharpton a revenge is like calling jeffrey dahmer a chef,villain
"DANG IT AMAZON
STYROFOAM IS BAD
FOR THE ENVIRONMENT
Imgtlpdu
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2006.png,other,environment,dang it amazon styrofoam is bad for the environment,villain
"TWALKED AWAY FROM
THE REPUBLICANS
Trenounce my membership in the
Republican Party. It is corrupt, indecent
and immoral. Every one of these complicit
leaders will carry this shame through
history. Their legacies will be ones of well
earned ignominy. They have disgraced
their country and brought dishonor to
the Party of Lincoln. Today the GOP has
become a danger to our democracy
and values.
Steve Schimdt
former GOP strategist
Here's one of the sane, moral
ones.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_135.png,other,steve schimdt,"a meme that shows a bald man with a beard and a hat, with the text i walked away from",villain
"Tupperware after you store
spaghetti in it
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1746.png,other,tupperware,tupperware after you store spaghetti in it,villain
"Hey, #United.
Trump is flying from Washington to
NYC, flight 2145, Row 8, Seat A. Do
your thing...
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6550.png,other,washington dc,a man sitting on a train talking on his phone,villain
"What's more useless?
LAUREL SPRINGS HIGH SCHOOL
Kylie Kristen Jenner
DIPLOMA
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8066.png,other,laurel springs high school,what's more useless? trump or a diploma?,Other
"YOU SEE THIS SPINE?
THIS IS WHAT I WANT
TO PUT BACK IN
REPUBLICANS
Dr. Trump
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5170.png,other,republican,you see this spine this is what i want to put back in republicans,villain
"THE DEMOCRATIC PARTY
presents
THE THREE STODGES
WATERS
WARREN PELOSI
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1452.png,other,warren,the three stooges meme - democrats - stooges - warren - pelosi,villain
"I'M HERE TO MAKE
SURE JOE DOESN'T
FORGET WHAT HE'S
DOING.
FOX
NEWS
LIVE
* PRESIDENTIAL DEBATE I CLEVELAND *
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6624.png,other,chris wallace,i'm here to make sure joe doesn't forget what he's doing,villain
"Experts Call For 15 Days Of
Counting To Flatten The Curve Of
Votes For Trump
Is days to flutten the, ve
Experts Call For 15 Days Of Counting To Flatten
The Curve Of Votes For Trump
babylonbee.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6032.png,other,experts,the meme shows a text and entities such as experts,Experts
"Obama: 'l miss you Joe
Biden: can I say it? Just this once?
Obama: ""sighs fine
Biden: u my nigga Barack
a real homie
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_979.png,other,barack obama,"memes, memes about life, memes about joe biden, memes about joe biden, memes about ",hero
"""Girl""
""Girl I know girl""
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1023.png,other,hiliary clinton,the meme shows a woman in a red coat and a woman in a white coat,other
