image,pillars_and_stances,pillar,stance_list,stance,caption,pillar_w_definition,prediction
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5005.jpg,"['Civil Defence', ['Against', 'Against']]",Civil Defence,"['Against', 'Against']",Against,"The meme shows a conversation between two people, a guy and a girl, where the girl mentions that she has handcuffs at home and they can use them to have fun. The guy is surprised and asks if she really has them. The girl confirms that she does and the guy is even more surprised. The text is accompanied by an image of the girl being arrested by the S'pore Police NSF after bringing a girl for a joyride in a police car. The girl has filmed the incident and posted it on her Instagram story.","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5010.jpg,"['Economic Defence', ['Against', 'Against', 'Against']]",Economic Defence,"['Against', 'Against', 'Against']",Against,"The meme shows a skeleton standing in a doorway, with the text ""Mom said its my turn to withdraw my CPF"" written at the bottom. The ""CPF"" stands for Central Provident Fund, a retirement savings scheme in Singapore.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5015.jpg,"['Civil Defence', ['Neutral', 'Neutral', 'Neutral']]",Civil Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a side-by-side comparison of a woman in a blue police uniform and a small robot also in a blue police uniform. The text ""MATA Then"" appears to the left of the woman's photo while ""MATA Now"" appears to the right of the robot's photo.","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5020.jpg,"['Psychological Defence', ['Supportive', 'Supportive']]",Psychological Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a painting of a man with a blue shirt and a yellow arm. The text on the image says ""sovereign man"" and there are two labels pointing to the image, one saying ""sg expats"" and the other saying ""singkies"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5022.jpg,"['Civil Defence', ['Supportive', 'Supportive', 'Supportive']]",Civil Defence,"['Supportive', 'Supportive', 'Supportive']",Supportive,"The meme shows a collage of three photos. The first photo shows a Bukit Panjang police officer holding a small cat. The second photo shows the same officer holding the same cat, but from the side. The third photo shows a close-up of the same cat, looking up at the camera. The text on the image reads ""Public ask Bukit Panjang police officers save kitten from underneath car engine after hearing mews. That's my police!""","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5024.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a collection of different Pokemon, each labeled with a different text and entity. There are 12 Pokemon in total, including Charmander, Eevee, Squirtle, and others. Each Pokemon is depicted with a thought bubble above its head, with the text and entity written inside the bubble. For example, one of the thought bubbles says ""Dog Handling"" with a picture of a dog, while another says ""Medical"" with a picture of a stethoscope.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5025.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a family sitting around a table with food, laughing and talking. The text on top says ""when you tell your Malay family they can't all go for your enlistment cause there's a limit of 4 pax per recruit"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5032.jpg,"['Civil Defence', ['Neutral', 'Neutral']]",Civil Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a scene from a TV show called ""Singapore Prime Ministers"". There is a teacher in the foreground and three students in the background. The teacher is pointing at one of the students, who is looking down. There is text on the image that reads ""so which one of you never study for exam & decided to pull this stunt?"" and "" Bomb threat at Evergreen Secondary turns out be false, teenage boy helping in probe"". There is also an image of a house with the text ""SG PRIME MINISTERS"" on it.","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5037.jpg,"['Social Defence', ['Against', 'Against']]",Social Defence,"['Against', 'Against']",Against,"The meme shows a picture of a piece of steak with a knife and garnish on a black surface. The text reads ""Waiter. Your steak sir. Very rare. Me: Wa, sibeh fucking rare."" with ""RSAF Malay pilot"" written on the steak.","Singapore's Social Defence: Bonds that unite Singaporeans, built on trust and understanding among people of different races and religions, living in harmony and looking out for one another.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5041.jpg,"['Psychological Defence', ['Against', 'Against', 'Against']]",Psychological Defence,"['Against', 'Against', 'Against']",Against,"The meme features a line graph with the title ""Regional Job Happiness Index"" and the subheading ""We got a number 1"". The x-axis of the graph represents countries, with ""Most Unhappy"" on the left and ""Happiest"" on the right. The y-axis represents a ""Happiness Rating"". The graph shows that Singapore is the ""Most Unhappy"" with a rating of 5.09, while the Philippines is the ""Happiest"" with a rating of 6.25. The meme also features a box with the text ""VICTORY ROYALE"" at the bottom.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5047.jpg,"['Civil Defence', ['Neutral', 'Neutral', 'Neutral']]",Civil Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a photo of a car with a speech bubble that says ""Here we go, may the best bruh win"" and a second speech bubble that says ""Bruh, the police are here, we probably gonna get swallowed.""","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5049.jpg,"['Civil Defence', ['Neutral', 'Neutral', 'Neutral']]",Civil Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a scene from the anime ""Naruto"" where two characters are shaking hands in front of a building with a sign that reads ""TP"" and ""LTA"". The TP character is labeled as ""hates people breaking the law"" and the LTA character is labeled as ""catches people breaking the law"". The meme also includes the text ""LTA & Traffic Police catch 35 errant PAB & PMD riders, confiscate their rides"" at the top.","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5055.jpg,"['Civil Defence', ['Neutral', 'Neutral', 'Neutral']]",Civil Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a picture of a person wearing a knight's outfit and a cap with the text ""It's not life & death"". The text also mentions that the person shouted at police over MoonSwat queue.","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5059.jpg,"['Psychological Defence', ['Neutral', 'Neutral']]",Psychological Defence,"['Neutral', 'Neutral']",Neutral,"The meme is a political cartoon that pokes fun at Singapore's Prime Minister Lee Hsien Loong. The text on top says ""PM Speech the other day"" and the text below it says ""At the Vaccination Centre"". The image below the text is a cartoon of PM Lee delivering a speech, and the image below that is a cartoon of a man getting his vaccination, with blood dripping from his arm.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",negative
